trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
7,1,29,8.4,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,30,8.7,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,31,9.0,453.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,32,9.299999999999999,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,33,9.6,452.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,34,9.9,452.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,35,10.2,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,36,10.5,451.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,37,10.799999999999999,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,1,0.0,490.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,2,0.3,452.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,3,0.6,475.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,4,0.8999999999999999,462.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,5,1.2,466.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,6,1.5,464.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,7,1.7999999999999998,464.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,8,2.1,463.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,9,2.4,462.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,10,2.6999999999999997,460.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,11,3.0,460.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,12,3.3,459.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,13,3.5999999999999996,459.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,14,3.9,459.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,15,4.2,457.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,16,4.5,459.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,17,4.8,456.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,18,5.1,457.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,19,5.3999999999999995,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,20,5.7,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,21,6.0,455.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,22,6.3,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,23,6.6,456.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,24,6.8999999999999995,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,25,7.199999999999999,454.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,26,7.5,454.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,27,7.8,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,28,8.1,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,29,8.4,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,30,8.7,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,31,9.0,453.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,32,9.299999999999999,452.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,33,9.6,453.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,34,9.9,451.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,35,10.2,452.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,36,10.5,452.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,2,37,10.799999999999999,451.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,1,0.0,486.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,2,0.3,451.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,3,0.6,475.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,4,0.8999999999999999,460.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,5,1.2,465.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,6,1.5,463.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,7,1.7999999999999998,462.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,8,2.1,461.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,9,2.4,460.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,10,2.6999999999999997,461.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,11,3.0,458.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,12,3.3,460.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,13,3.5999999999999996,459.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,14,3.9,456.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,15,4.2,458.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,16,4.5,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,17,4.8,457.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,18,5.1,455.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,19,5.3999999999999995,454.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,20,5.7,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,21,6.0,452.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,22,6.3,456.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,23,6.6,453.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,24,6.8999999999999995,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,25,7.199999999999999,453.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,26,7.5,453.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,27,7.8,451.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,28,8.1,452.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,29,8.4,450.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,30,8.7,452.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,31,9.0,451.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,32,9.299999999999999,451.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,33,9.6,451.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,34,9.9,450.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,35,10.2,451.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,36,10.5,451.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,37,10.799999999999999,449.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,3,38,11.1,450.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
8,1,1,0.0,467.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,2,0.3,458.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,3,0.6,465.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,4,0.8999999999999999,461.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,5,1.2,462.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,6,1.5,462.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,7,1.7999999999999998,461.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,8,2.1,460.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,9,2.4,460.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,10,2.6999999999999997,459.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,11,3.0,457.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,12,3.3,457.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,13,3.5999999999999996,457.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,14,3.9,456.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,15,4.2,455.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,16,4.5,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,17,4.8,454.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,18,5.1,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,19,5.3999999999999995,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,20,5.7,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,21,6.0,453.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,22,6.3,451.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,23,6.6,451.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,24,6.8999999999999995,451.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,25,7.199999999999999,451.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,26,7.5,451.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,27,7.8,450.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,28,8.1,450.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,29,8.4,452.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,30,8.7,450.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,31,9.0,450.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,32,9.299999999999999,450.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,33,9.6,451.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,34,9.9,449.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,35,10.2,451.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,36,10.5,450.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,37,10.799999999999999,450.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,1,38,11.1,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,1,0.0,467.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,2,0.3,456.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,3,0.6,461.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,4,0.8999999999999999,460.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,5,1.2,460.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,6,1.5,459.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,7,1.7999999999999998,459.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,8,2.1,459.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,9,2.4,457.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,10,2.6999999999999997,458.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,11,3.0,458.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,12,3.3,456.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,13,3.5999999999999996,459.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,14,3.9,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,15,4.2,458.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,16,4.5,458.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,17,4.8,456.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,18,5.1,457.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,19,5.3999999999999995,456.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,20,5.7,456.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,21,6.0,457.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,22,6.3,456.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,23,6.6,456.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,24,6.8999999999999995,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,25,7.199999999999999,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,26,7.5,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,27,7.8,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,28,8.1,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,29,8.4,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,30,8.7,454.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,31,9.0,454.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,32,9.299999999999999,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,33,9.6,455.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,34,9.9,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,35,10.2,454.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,36,10.5,454.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,37,10.799999999999999,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,38,11.1,454.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,2,39,11.4,453.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,1,0.0,482.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,2,0.3,471.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,3,0.6,466.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,4,0.8999999999999999,467.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,5,1.2,466.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,6,1.5,463.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,7,1.7999999999999998,465.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,8,2.1,463.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,9,2.4,463.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,10,2.6999999999999997,460.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,11,3.0,462.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,12,3.3,459.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,13,3.5999999999999996,459.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,14,3.9,458.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,15,4.2,459.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,16,4.5,458.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,17,4.8,457.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,18,5.1,456.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,19,5.3999999999999995,456.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,20,5.7,456.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,21,6.0,455.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,22,6.3,456.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,23,6.6,456.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,24,6.8999999999999995,454.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,25,7.199999999999999,454.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,26,7.5,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,27,7.8,455.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,28,8.1,453.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,29,8.4,453.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,30,8.7,452.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,31,9.0,452.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,32,9.299999999999999,452.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,33,9.6,452.67,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,34,9.9,453.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,35,10.2,451.33,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,36,10.5,453.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,3,37,10.799999999999999,452.0,450.0,0.18538124999999997,0.031625000000000014,0.05,0,
9,1,1,0.0,484.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,2,0.3,452.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,3,0.6,482.0,450.0,0.27749999999999997,0.0,0.05,0,
9,1,4,0.8999999999999999,460.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,5,1.2,474.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,6,1.5,467.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,7,1.7999999999999998,472.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,8,2.1,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,9,2.4,471.0,450.0,0.27749999999999997,0.0,0.05,0,
9,1,10,2.6999999999999997,471.0,450.0,0.27749999999999997,0.0,0.05,0,
9,1,11,3.0,470.0,450.0,0.27749999999999997,0.0,0.05,0,
9,1,12,3.3,471.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,13,3.5999999999999996,470.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,14,3.9,469.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,15,4.2,472.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,16,4.5,469.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,17,4.8,470.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,18,5.1,470.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,19,5.3999999999999995,470.0,450.0,0.27749999999999997,0.0,0.05,0,
9,1,20,5.7,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,21,6.0,470.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,22,6.3,469.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,23,6.6,471.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,24,6.8999999999999995,468.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,25,7.199999999999999,470.0,450.0,0.27749999999999997,0.0,0.05,0,
9,1,26,7.5,470.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,27,7.8,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,28,8.1,469.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,29,8.4,470.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,30,8.7,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,31,9.0,470.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,32,9.299999999999999,469.0,450.0,0.27749999999999997,0.0,0.05,0,
9,1,33,9.6,469.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,34,9.9,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,35,10.2,469.67,450.0,0.27749999999999997,0.0,0.05,0,
9,1,36,10.5,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,37,10.799999999999999,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,38,11.1,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,1,39,11.4,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,1,0.0,488.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,2,0.3,451.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,3,0.6,481.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,4,0.8999999999999999,460.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,5,1.2,475.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,6,1.5,465.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,7,1.7999999999999998,470.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,8,2.1,467.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,9,2.4,471.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,10,2.6999999999999997,468.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,11,3.0,469.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,12,3.3,468.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,13,3.5999999999999996,468.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,14,3.9,469.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,15,4.2,467.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,16,4.5,471.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,17,4.8,467.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,18,5.1,469.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,19,5.3999999999999995,468.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,20,5.7,468.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,21,6.0,469.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,22,6.3,467.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,23,6.6,468.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,24,6.8999999999999995,467.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,25,7.199999999999999,469.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,26,7.5,470.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,27,7.8,466.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,28,8.1,468.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,29,8.4,467.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,30,8.7,467.33,450.0,0.27749999999999997,0.0,0.05,0,
9,2,31,9.0,467.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,32,9.299999999999999,466.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,33,9.6,468.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,34,9.9,466.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,35,10.2,466.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,36,10.5,468.0,450.0,0.27749999999999997,0.0,0.05,0,
9,2,37,10.799999999999999,466.67,450.0,0.27749999999999997,0.0,0.05,0,
9,2,38,11.1,466.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,1,0.0,480.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,2,0.3,454.67,450.0,0.27749999999999997,0.0,0.05,0,
9,3,3,0.6,473.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,4,0.8999999999999999,459.67,450.0,0.27749999999999997,0.0,0.05,0,
9,3,5,1.2,469.67,450.0,0.27749999999999997,0.0,0.05,0,
9,3,6,1.5,463.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,7,1.7999999999999998,466.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,8,2.1,466.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,9,2.4,464.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,10,2.6999999999999997,466.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,11,3.0,463.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,12,3.3,466.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,13,3.5999999999999996,465.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,14,3.9,463.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,15,4.2,464.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,16,4.5,464.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,17,4.8,462.67,450.0,0.27749999999999997,0.0,0.05,0,
9,3,18,5.1,464.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,19,5.3999999999999995,462.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,20,5.7,465.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,21,6.0,461.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,22,6.3,463.67,450.0,0.27749999999999997,0.0,0.05,0,
9,3,23,6.6,462.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,24,6.8999999999999995,461.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,25,7.199999999999999,463.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,26,7.5,460.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,27,7.8,462.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,28,8.1,461.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,29,8.4,460.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,30,8.7,460.67,450.0,0.27749999999999997,0.0,0.05,0,
9,3,31,9.0,460.0,450.0,0.27749999999999997,0.0,0.05,0,
9,3,32,9.299999999999999,460.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,33,9.6,459.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,34,9.9,459.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,35,10.2,459.33,450.0,0.27749999999999997,0.0,0.05,0,
9,3,36,10.5,460.0,450.0,0.27749999999999997,0.0,0.05,0,
10,1,1,0.0,460.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,2,0.3,453.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,3,0.6,459.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,4,0.8999999999999999,456.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,5,1.2,458.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,6,1.5,458.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,7,1.7999999999999998,456.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,8,2.1,459.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,9,2.4,454.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,10,2.6999999999999997,459.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,11,3.0,454.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,12,3.3,458.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
