trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
6,bootstrap,6,6,0,0,2,10,2.6999999999999997,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,11,3.0,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,12,3.3,398.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,13,3.5999999999999996,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,14,3.9,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,15,4.2,397.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,16,4.5,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,17,4.8,397.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,18,5.1,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,19,5.3999999999999995,399.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,20,5.7,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,21,6.0,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,22,6.3,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,23,6.6,399.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,24,6.8999999999999995,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,25,7.199999999999999,398.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,26,7.5,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,27,7.8,398.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,28,8.1,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,29,8.4,397.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,30,8.7,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,31,9.0,397.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,32,9.299999999999999,397.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,33,9.6,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,34,9.9,399.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,35,10.2,395.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,36,10.5,400.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,37,10.799999999999999,394.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,38,11.1,401.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,39,11.4,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,1,0.0,385.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,2,0.3,397.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,3,0.6,387.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,4,0.8999999999999999,393.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,5,1.2,392.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,6,1.5,393.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,7,1.7999999999999998,391.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,8,2.1,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,9,2.4,391.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,10,2.6999999999999997,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,11,3.0,392.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,12,3.3,394.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,13,3.5999999999999996,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,14,3.9,393.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,15,4.2,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,16,4.5,394.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,17,4.8,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,18,5.1,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,19,5.3999999999999995,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,20,5.7,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,21,6.0,393.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,22,6.3,399.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,23,6.6,393.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,24,6.8999999999999995,398.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,25,7.199999999999999,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,26,7.5,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,27,7.8,395.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,28,8.1,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,29,8.4,397.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,30,8.7,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,31,9.0,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,32,9.299999999999999,394.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,33,9.6,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,34,9.9,397.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,35,10.2,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,36,10.5,397.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,37,10.799999999999999,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,38,11.1,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,3,39,11.4,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
7,bootstrap,7,7,0,0,1,1,0.0,376.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,2,0.3,394.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,3,0.6,383.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,4,0.8999999999999999,390.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,5,1.2,388.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,6,1.5,389.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,7,1.7999999999999998,390.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,8,2.1,392.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,9,2.4,389.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,10,2.6999999999999997,390.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,11,3.0,391.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,12,3.3,392.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,13,3.5999999999999996,390.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,14,3.9,392.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,15,4.2,392.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,16,4.5,392.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,17,4.8,393.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,18,5.1,393.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,19,5.3999999999999995,394.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,20,5.7,392.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,21,6.0,394.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,22,6.3,393.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,23,6.6,394.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,24,6.8999999999999995,393.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,25,7.199999999999999,394.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,26,7.5,393.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,27,7.8,395.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,28,8.1,394.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,29,8.4,396.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,30,8.7,395.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,31,9.0,395.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,32,9.299999999999999,396.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,33,9.6,396.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,34,9.9,397.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,35,10.2,397.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,36,10.5,397.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,37,10.799999999999999,397.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,38,11.1,398.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,1,39,11.4,398.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,1,0.0,377.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,2,0.3,394.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,3,0.6,384.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,4,0.8999999999999999,392.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,5,1.2,386.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,6,1.5,391.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,7,1.7999999999999998,391.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,8,2.1,392.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,9,2.4,391.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,10,2.6999999999999997,392.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,11,3.0,393.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,12,3.3,394.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,13,3.5999999999999996,393.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,14,3.9,395.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,15,4.2,394.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,16,4.5,394.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,17,4.8,396.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,18,5.1,396.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,19,5.3999999999999995,395.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,20,5.7,398.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,21,6.0,396.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,22,6.3,398.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,23,6.6,395.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,24,6.8999999999999995,398.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,25,7.199999999999999,398.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,26,7.5,398.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,27,7.8,398.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,28,8.1,400.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,29,8.4,398.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,30,8.7,399.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,31,9.0,400.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,32,9.299999999999999,398.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,33,9.6,400.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,34,9.9,399.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,35,10.2,400.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,36,10.5,401.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,37,10.799999999999999,398.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,38,11.1,402.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,2,39,11.4,397.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,1,0.0,384.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,2,0.3,398.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,3,0.6,389.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,4,0.8999999999999999,395.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,5,1.2,392.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,6,1.5,394.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,7,1.7999999999999998,393.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,8,2.1,395.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,9,2.4,394.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,10,2.6999999999999997,396.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,11,3.0,396.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,12,3.3,396.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,13,3.5999999999999996,394.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,14,3.9,397.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,15,4.2,397.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,16,4.5,396.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,17,4.8,397.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,18,5.1,397.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,19,5.3999999999999995,397.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,20,5.7,398.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,21,6.0,396.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,22,6.3,399.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,23,6.6,398.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,24,6.8999999999999995,398.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,25,7.199999999999999,398.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,26,7.5,398.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,27,7.8,397.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,28,8.1,398.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,29,8.4,398.33,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,30,8.7,401.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,31,9.0,396.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,32,9.299999999999999,403.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,33,9.6,397.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,34,9.9,400.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,35,10.2,398.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,36,10.5,401.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,37,10.799999999999999,397.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,38,11.1,399.67,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,bootstrap,7,7,0,0,3,39,11.4,399.0,400.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
8,bootstrap,8,8,0,0,2,1,0.0,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,2,0.3,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,3,0.6,399.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,4,0.8999999999999999,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,5,1.2,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,6,1.5,399.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,7,1.7999999999999998,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,8,2.1,399.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,9,2.4,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,10,2.6999999999999997,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,11,3.0,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,12,3.3,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,13,3.5999999999999996,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,14,3.9,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,15,4.2,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,16,4.5,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,17,4.8,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,18,5.1,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,19,5.3999999999999995,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,20,5.7,396.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,21,6.0,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,22,6.3,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,23,6.6,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,24,6.8999999999999995,397.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,25,7.199999999999999,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,26,7.5,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,27,7.8,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,28,8.1,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,29,8.4,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,30,8.7,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,31,9.0,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,32,9.299999999999999,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,33,9.6,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,34,9.9,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,35,10.2,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,36,10.5,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,37,10.799999999999999,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,38,11.1,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,2,39,11.4,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,1,0.0,388.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,2,0.3,396.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,3,0.6,390.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,4,0.8999999999999999,395.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,5,1.2,392.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,6,1.5,394.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,7,1.7999999999999998,394.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,8,2.1,394.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,9,2.4,392.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,10,2.6999999999999997,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
