trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
7,1,4,0.8999999999999999,395.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,5,1.2,391.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,6,1.5,396.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,7,1.7999999999999998,395.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,8,2.1,398.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,9,2.4,396.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,10,2.6999999999999997,400.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,11,3.0,397.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,12,3.3,399.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,13,3.5999999999999996,398.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,14,3.9,401.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,15,4.2,396.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,16,4.5,403.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,17,4.8,397.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,18,5.1,402.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,19,5.3999999999999995,397.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,20,5.7,400.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,21,6.0,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,22,6.3,401.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,23,6.6,400.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,24,6.8999999999999995,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,25,7.199999999999999,399.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,26,7.5,401.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,27,7.8,400.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,28,8.1,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,29,8.4,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,30,8.7,399.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,31,9.0,401.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,32,9.299999999999999,399.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,33,9.6,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,34,9.9,402.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,35,10.2,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,36,10.5,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,37,10.799999999999999,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,38,11.1,401.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,39,11.4,399.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,1,0.0,367.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,2,0.3,402.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,3,0.6,383.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,4,0.8999999999999999,399.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,5,1.2,390.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,6,1.5,398.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,7,1.7999999999999998,396.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,8,2.1,397.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,9,2.4,398.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,10,2.6999999999999997,398.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,11,3.0,399.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,12,3.3,398.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,13,3.5999999999999996,399.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,14,3.9,399.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,15,4.2,398.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,16,4.5,401.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,17,4.8,398.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,18,5.1,401.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,19,5.3999999999999995,397.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,20,5.7,401.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,21,6.0,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,22,6.3,398.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,23,6.6,401.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,24,6.8999999999999995,398.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,25,7.199999999999999,402.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,26,7.5,398.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,27,7.8,404.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,28,8.1,397.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,29,8.4,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,30,8.7,398.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,31,9.0,403.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,32,9.299999999999999,397.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,33,9.6,401.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,34,9.9,399.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,35,10.2,401.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,36,10.5,398.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,37,10.799999999999999,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,38,11.1,401.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,2,39,11.4,398.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,1,0.0,369.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,2,0.3,402.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,3,0.6,385.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,4,0.8999999999999999,397.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,5,1.2,391.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,6,1.5,398.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,7,1.7999999999999998,394.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,8,2.1,399.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,9,2.4,396.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,10,2.6999999999999997,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,11,3.0,395.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,12,3.3,402.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,13,3.5999999999999996,397.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,14,3.9,399.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,15,4.2,398.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,16,4.5,401.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,17,4.8,398.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,18,5.1,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,19,5.3999999999999995,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,20,5.7,398.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,21,6.0,400.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,22,6.3,399.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,23,6.6,399.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,24,6.8999999999999995,400.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,25,7.199999999999999,399.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,26,7.5,400.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,27,7.8,399.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,28,8.1,400.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,29,8.4,399.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,30,8.7,399.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,31,9.0,400.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,32,9.299999999999999,398.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,33,9.6,400.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,34,9.9,400.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,35,10.2,399.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,36,10.5,399.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,37,10.799999999999999,401.33,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,38,11.1,398.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,3,39,11.4,401.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
8,1,1,0.0,369.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,2,0.3,394.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,3,0.6,387.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,4,0.8999999999999999,392.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,5,1.2,394.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,6,1.5,395.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,7,1.7999999999999998,397.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,8,2.1,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,9,2.4,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,10,2.6999999999999997,397.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,11,3.0,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,12,3.3,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,13,3.5999999999999996,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,14,3.9,397.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,15,4.2,401.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,16,4.5,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,17,4.8,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,18,5.1,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,19,5.3999999999999995,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,20,5.7,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,21,6.0,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,22,6.3,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,23,6.6,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,24,6.8999999999999995,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,25,7.199999999999999,397.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,26,7.5,401.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,27,7.8,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,28,8.1,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,29,8.4,401.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,30,8.7,397.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,31,9.0,401.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,32,9.299999999999999,398.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,33,9.6,401.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,34,9.9,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,35,10.2,401.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,36,10.5,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,37,10.799999999999999,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,38,11.1,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,1,39,11.4,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,1,0.0,359.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,2,0.3,396.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,3,0.6,382.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,4,0.8999999999999999,391.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,5,1.2,394.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,6,1.5,394.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,7,1.7999999999999998,396.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,8,2.1,397.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,9,2.4,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,10,2.6999999999999997,396.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,11,3.0,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,12,3.3,397.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,13,3.5999999999999996,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,14,3.9,397.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,15,4.2,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,16,4.5,402.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,17,4.8,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,18,5.1,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,19,5.3999999999999995,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,20,5.7,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,21,6.0,401.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,22,6.3,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,23,6.6,397.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,24,6.8999999999999995,401.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,25,7.199999999999999,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,26,7.5,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,27,7.8,398.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,28,8.1,402.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,29,8.4,397.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,30,8.7,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,31,9.0,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,32,9.299999999999999,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,33,9.6,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,34,9.9,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,35,10.2,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,36,10.5,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,37,10.799999999999999,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,38,11.1,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,2,39,11.4,397.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,1,0.0,353.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,2,0.3,390.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,3,0.6,380.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,4,0.8999999999999999,390.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,5,1.2,390.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,6,1.5,394.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,7,1.7999999999999998,395.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,8,2.1,396.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,9,2.4,396.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,10,2.6999999999999997,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,11,3.0,397.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,12,3.3,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,13,3.5999999999999996,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,14,3.9,401.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,15,4.2,401.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,16,4.5,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,17,4.8,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,18,5.1,402.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,19,5.3999999999999995,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,20,5.7,403.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,21,6.0,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,22,6.3,401.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,23,6.6,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,24,6.8999999999999995,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,25,7.199999999999999,400.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,26,7.5,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,27,7.8,401.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,28,8.1,402.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,29,8.4,399.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,30,8.7,401.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,31,9.0,400.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,32,9.299999999999999,401.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,33,9.6,400.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,34,9.9,399.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,35,10.2,402.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,36,10.5,399.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,37,10.799999999999999,401.0,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,38,11.1,398.67,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
8,3,39,11.4,400.33,400.0,0.18538124999999997,0.14,0.013874999999999998,0,
9,1,1,0.0,366.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,2,0.3,406.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,3,0.6,382.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,4,0.8999999999999999,404.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,5,1.2,389.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,6,1.5,404.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,7,1.7999999999999998,393.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,8,2.1,403.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,9,2.4,397.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,10,2.6999999999999997,402.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,11,3.0,396.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,12,3.3,404.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,13,3.5999999999999996,396.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,14,3.9,402.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,15,4.2,397.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,16,4.5,401.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,17,4.8,399.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,18,5.1,401.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,19,5.3999999999999995,400.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,20,5.7,399.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,21,6.0,402.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,22,6.3,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,23,6.6,402.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,24,6.8999999999999995,399.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,25,7.199999999999999,400.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,26,7.5,399.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,27,7.8,400.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,28,8.1,399.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,29,8.4,401.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,30,8.7,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,31,9.0,401.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,32,9.299999999999999,399.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,33,9.6,400.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,34,9.9,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,35,10.2,403.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,36,10.5,397.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,37,10.799999999999999,402.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,38,11.1,395.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,1,39,11.4,406.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,1,0.0,367.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,2,0.3,409.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,3,0.6,382.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,4,0.8999999999999999,403.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,5,1.2,395.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,6,1.5,399.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,7,1.7999999999999998,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,8,2.1,401.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,9,2.4,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,10,2.6999999999999997,402.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,11,3.0,398.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,12,3.3,403.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,13,3.5999999999999996,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,14,3.9,400.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,15,4.2,400.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,16,4.5,398.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,17,4.8,403.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,18,5.1,397.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,19,5.3999999999999995,402.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,20,5.7,396.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,21,6.0,402.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,22,6.3,399.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,23,6.6,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,24,6.8999999999999995,401.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,25,7.199999999999999,401.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,26,7.5,398.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,27,7.8,402.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,28,8.1,397.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,29,8.4,401.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,30,8.7,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,31,9.0,401.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,32,9.299999999999999,399.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,33,9.6,400.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,34,9.9,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,35,10.2,400.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,36,10.5,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,37,10.799999999999999,401.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,38,11.1,397.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,2,39,11.4,402.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,1,0.0,368.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,2,0.3,412.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,3,0.6,375.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
